x,y,color
-0.08862305,-0.2873535,0
0.08325195,-0.3088379,0
0.1584473,-0.2578125,0
0.2658691,-0.2094727,0
0.3464355,-0.1342773,0
0.3598633,-0.05102539,0
0.4001465,0.05102539,0
0.3759766,0.1960449,0
0.3464355,0.2524414,0
0.2954102,0.3168945,0
0.1477051,0.3544922,0
0.05371094,0.3706055,0
-0.06982422,0.3786621,0
-0.2148438,0.3652344,0
-0.2954102,0.3088379,0
-0.3598633,0.2175293,0
-0.3920898,0.1101074,0
-0.3920898,0.01611328,0
-0.402832,-0.09130859,0
-0.3679199,-0.1772461,0
-0.2766113,-0.2416992,0
-0.1611328,-0.260498,0
0.04833984,-0.2390137,0
0.1691895,-0.2255859,0
0.2336426,-0.1369629,0
0.2470703,-0.06176758,0
0.2954102,0.008056641,0
0.314209,0.1503906,0
0.2980957,0.2094727,0
0.2094727,0.2792969,0
0.05908203,0.284668,0
-0.112793,0.2980957,0
-0.260498,0.255127,0
-0.3222656,0.1879883,0
-0.3598633,0.09130859,0
-0.3598633,-0.07250977,0
-0.3491211,-0.1450195,0
-0.260498,-0.1906738,0
-0.1342773,-0.2148438,0
-0.008056641,-0.230957,0
0.09399414,-0.2148438,0
0.171875,-0.1638184,0
0.2175293,-0.07250977,0
0.2336426,0.05102539,0
0.2497559,0.1208496,0
0.2255859,0.1665039,0
0.1557617,0.2094727,0
0.06176758,0.2470703,0
-0.01342773,0.2497559,0
-0.1396484,0.2443848,0
-0.201416,0.1933594,0
-0.2416992,0.1235352,0
-0.2980957,0.04296875,0
-0.3088379,-0.05371094,0
-0.09130859,-0.2094727,0
0.06176758,-0.1799316,0
0.171875,-0.1208496,0
0.1772461,0.02416992,0
0.1289063,0.1745605,0
-0.06982422,0.1879883,0
-0.1933594,0.1208496,0
-0.255127,-0.05908203,0
-0.2148438,-0.1208496,0
-0.04833984,-0.1584473,0
0.1020508,-0.1020508,0
0.1477051,-0.01074219,0
0.1342773,0.1450195,0
-0.05908203,0.08862305,0
-0.1611328,-0.03222656,0
-0.03759766,-0.1074219,0
0.06982422,0.01074219,0
0.07788086,0.1396484,0
0.0456543,-0.07250977,0
-0.005371094,-0.1154785,0
0,0.01074219,0
-0.05371094,0.03222656,0
-0.1101074,-0.09399414,0
-0.1477051,0.06982422,0
-0.2578125,0.002685547,0
0.07788086,0.1020508,0
-0.04833984,0.1638184,0
0.01611328,0.142334,0
0.002685547,0.07250977,0
-0.0859375,-0.05102539,0
-0.1879883,-0.09936523,0
0.1154785,0.09130859,0
-0.1450195,0.1638184,0
-0.3168945,-0.2631836,1
-0.1879883,-0.3464355,1
-0.08325195,-0.3625488,1
0.05908203,-0.4001465,1
0.1826172,-0.4135742,1
0.2819824,-0.3652344,1
0.3276367,-0.3249512,1
0.3571777,-0.255127,1
0.4484863,-0.1530762,1
0.5182495,-0.01074219,1
0.5612183,0.2175293,1
0.5128784,0.3276367,1
0.5048218,0.2954102,1
0.4833374,0.112793,1
0.3840332,0.3168945,1
0.3249512,0.4055176,1
0.2470703,0.4458008,1
0.171875,0.4404297,1
0.0859375,0.4350586,1
-0.07519531,0.456543,1
-0.1584473,0.4431152,1
-0.2766113,0.4377441,1
-0.3625488,0.4296875,1
-0.34375,0.3974609,1
-0.4082031,0.2980957,1
-0.4592285,0.2094727,1
-0.4619141,0.1074219,1
-0.4806519,-0.005371094,1
-0.491394,-0.05639648,1
-0.4645996,-0.1154785,1
-0.4431152,-0.1853027,1
-0.4055176,-0.2416992,1
-0.3330078,-0.314209,1
-0.2739258,-0.3625488,1
-0.2067871,-0.4001465,1
-0.1074219,-0.4431152,1
0.01074219,-0.4592285,1
0.1315918,-0.4806519,1
0.2443848,-0.3088379,1
0.1450195,-0.3410645,1
0.5075073,-0.3249512,1
0.4752808,-0.1826172,1
0.6578979,-0.1477051,1
0.6229858,0.1208496,1
0.6390991,0.2685547,1
0.5800171,0.6417847,1
0.3383789,0.7492065,1
0.4538574,0.5048218,1
0.5612183,0.4377441,1
0.1584473,0.5692749,1
-0.01611328,0.5665894,1
-0.1906738,0.4967651,1
-0.3974609,0.5048218,1
-0.4967651,0.4940796,1
-0.5101929,0.3491211,1
-0.5665894,0.1503906,1
-0.5639038,0.01074219,1
-0.5048218,-0.1154785,1
-0.5209351,-0.1906738,1
-0.5209351,-0.3034668,1
-0.4994507,-0.3598633,1
-0.4082031,-0.4350586,1
0.01074219,-0.6444702,1
0.06176758,-0.663269,1
0.3706055,-0.7384644,1
0.4672852,-0.6740112,1
0.5961304,-0.6552124,1
0.7599487,-0.4350586,1
0.9049683,-0.07788086,1
0.8969116,0.1584473,1
0.8512573,0.456543,1
0.835144,0.6256714,1
0.8136597,0.6686401,1
0.71698,0.7787476,1
0.5773315,0.9049683,1
0.2416992,0.888855,1
-0.07788086,0.8539429,1
-0.2739258,0.8244019,1
-0.5289917,0.7894897,1
-0.6283569,0.7196655,1
-0.7384644,0.6498413,1
-0.7894897,0.6283569,1
-0.7921753,0.5907593,1
-0.5504761,0.6149292,1
-0.3571777,0.6578979,1
-0.1799316,0.6498413,1
0.06713867,0.6095581,1
0.2470703,0.5800171,1
0.4377441,0.5692749,1
0.6176147,0.5370483,1
0.5397339,0.6122437,1
0.3276367,0.6444702,1
0.1396484,0.6713257,1
-0.02954102,0.7008667,1
-0.1960449,0.7357788,1
-0.4967651,0.7384644,1
-0.604187,0.7438354,1
-0.7894897,0.7357788,1
-0.8781128,0.8029175,1
-0.8405151,0.8539429,1
-0.8270874,0.8807983,1
-0.6793823,0.8995972,1
-0.5075073,0.9291382,1
-0.3088379,0.9425659,1
-0.1879883,0.9398804,1
-0.07250977,0.9398804,1
0.04296875,0.9237671,1
0.112793,0.8969116,1
0.1557617,0.7948608,1
0.3410645,0.8324585,1
0.432373,0.8969116,1
0.4404297,0.9318237,1
0.4940796,0.7787476,1
0.604187,0.8270874,1
0.687439,0.9103394,1
0.8324585,0.9425659,1
0.9130249,0.8834839,1
